Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
1970-01-01 00:10:59.313,3308.0,1003.0,72.09999847,235.3999939,0.300000012,1.799999952,1603,86.0,16.29999924,45.90000153,42.0,318.0,332.0,326.0,330.0,45.0,1.790799975
1970-01-01 00:10:59.514,3226.0,1003.0,72.09999847,234.1999969,0.300000012,1.799999952,1603,86.0,16.29999924,45.90000153,42.0,316.0,330.0,325.0,329.0,45.0,1.790799975
1970-01-01 00:10:59.714,3180.0,1003.0,72.19999695,235.8000031,0.300000012,1.799999952,1600,87.0,16.29999924,45.90000153,42.0,316.0,330.0,325.0,329.0,45.0,1.790799975
1970-01-01 00:10:59.914,3281.0,1003.0,72.19999695,236.3999939,0.300000012,1.799999952,1598,87.0,16.29999924,45.90000153,43.0,313.0,327.0,321.0,325.0,45.0,1.790799975
1970-01-01 00:11:00.114,3180.0,1003.0,72.19999695,234.8999939,0.300000012,1.799999952,1596,86.0,16.29999924,45.90000153,42.0,313.0,327.0,321.0,325.0,45.0,1.790799975
1970-01-01 00:11:00.314,3271.0,1003.0,72.19999695,236.0,0.300000012,1.799999952,1596,86.0,16.29999924,45.90000153,42.0,313.0,327.0,321.0,325.0,45.0,1.790799975
1970-01-01 00:11:00.515,3143.0,1003.0,72.19999695,234.3000031,0.300000012,1.799999952,1598,86.0,16.29999924,45.79999924,42.0,310.0,322.0,316.0,321.0,45.0,1.790799975
1970-01-01 00:11:00.715,3134.0,1003.0,72.19999695,235.1999969,0.300000012,1.799999952,1602,86.0,16.29999924,45.90000153,42.0,310.0,322.0,316.0,321.0,45.0,1.790799975
1970-01-01 00:11:00.915,3134.0,1003.0,72.19999695,235.1999969,0.300000012,1.700000048,1604,86.0,16.29999924,45.90000153,42.0,310.0,322.0,316.0,321.0,45.0,1.790799975
1970-01-01 00:11:01.115,3244.0,1003.0,72.19999695,235.6000061,0.300000012,1.799999952,1604,86.0,16.29999924,45.90000153,42.0,310.0,322.0,316.0,321.0,45.0,1.790799975
1970-01-01 00:11:01.315,3153.0,1003.0,72.19999695,234.8000031,0.300000012,1.799999952,1603,85.0,16.29999924,45.90000153,41.0,304.0,322.0,316.0,321.0,45.0,1.790799975
1970-01-01 00:11:01.516,3180.0,1003.0,72.19999695,235.8000031,0.300000012,1.799999952,1603,86.0,16.29999924,45.90000153,41.0,304.0,318.0,311.0,316.0,45.0,1.790799975
1970-01-01 00:11:01.716,3244.0,1003.0,72.19999695,235.3999939,0.300000012,1.700000048,1602,86.0,16.29999924,45.90000153,42.0,301.0,316.0,309.0,316.0,45.0,1.790799975
1970-01-01 00:11:01.916,3162.0,1003.0,72.09999847,234.5,0.300000012,1.799999952,1603,85.0,16.29999924,45.90000153,42.0,301.0,314.0,309.0,313.0,45.0,1.790799975
1970-01-01 00:11:02.117,3162.0,1003.0,72.19999695,235.8999939,0.300000012,1.799999952,1603,85.0,16.29999924,46.0,42.0,301.0,314.0,308.0,311.0,45.0,1.790799975
1970-01-01 00:11:02.317,3207.0,1003.0,72.19999695,236.3999939,0.300000012,1.700000048,1603,85.0,16.29999924,45.90000153,41.0,301.0,314.0,308.0,311.0,45.0,1.790799975
1970-01-01 00:11:02.517,3088.0,1003.0,72.09999847,235.8999939,0.300000012,1.799999952,1600,85.0,16.29999924,45.90000153,41.0,298.0,311.0,308.0,311.0,45.0,1.790799975
1970-01-01 00:11:02.718,3226.0,1003.0,72.09999847,236.3999939,0.300000012,1.700000048,1599,85.0,16.29999924,45.90000153,41.0,298.0,311.0,306.0,308.0,45.0,1.790799975
1970-01-01 00:11:02.919,3153.0,1003.0,72.09999847,234.3000031,0.300000012,1.799999952,1599,85.0,16.29999924,45.90000153,41.0,298.0,309.0,303.0,306.0,45.0,1.790799975
1970-01-01 00:11:03.118,3098.0,1003.0,72.09999847,235.3999939,0.300000012,1.700000048,1601,85.0,16.29999924,45.90000153,41.0,296.0,307.0,303.0,306.0,45.0,1.790799975
1970-01-01 00:11:03.318,3226.0,1003.0,72.09999847,236.5,0.300000012,1.799999952,1602,85.0,16.29999924,45.90000153,41.0,296.0,307.0,301.0,304.0,45.0,1.790799975
1970-01-01 00:11:03.520,3098.0,1003.0,72.09999847,235.5,0.300000012,1.799999952,1602,85.0,16.29999924,45.90000153,41.0,294.0,306.0,299.0,301.0,45.0,1.790799975
1970-01-01 00:11:03.719,3098.0,1003.0,72.09999847,235.5,0.300000012,1.799999952,1602,85.0,16.29999924,46.0,41.0,292.0,305.0,298.0,301.0,45.0,1.790799975
1970-01-01 00:11:03.921,3207.0,1003.0,72.0,236.1000061,0.300000012,1.799999952,1601,85.0,16.29999924,46.0,41.0,292.0,305.0,298.0,300.0,45.0,1.790799975
1970-01-01 00:11:04.120,3217.0,1003.0,72.0,234.3000031,0.300000012,1.799999952,1596,85.0,16.29999924,46.0,41.0,291.0,303.0,297.0,298.0,45.0,1.790799975
1970-01-01 00:11:04.321,3162.0,1003.0,72.0,234.6000061,0.300000012,1.700000048,1593,85.0,16.39999962,46.0,41.0,287.0,301.0,295.0,296.0,45.0,1.790799975
1970-01-01 00:11:04.521,3171.0,1003.0,72.0,235.5,0.300000012,1.700000048,1593,85.0,16.39999962,46.0,41.0,287.0,301.0,295.0,296.0,45.0,1.790799975
1970-01-01 00:11:04.721,3134.0,1003.0,72.0,234.0,0.300000012,1.799999952,1593,85.0,16.39999962,46.0,41.0,286.0,299.0,293.0,294.0,45.0,1.790799975
1970-01-01 00:11:04.921,3207.0,1003.0,72.0,234.8999939,0.300000012,1.700000048,1595,85.0,16.39999962,46.0,40.0,286.0,299.0,293.0,294.0,45.0,1.790799975
1970-01-01 00:11:05.121,3134.0,1003.0,72.0,233.6000061,0.300000012,1.700000048,1597,85.0,16.39999962,46.0,40.0,286.0,299.0,293.0,294.0,45.0,1.790799975
1970-01-01 00:11:05.322,3052.0,1003.0,72.0,235.1000061,0.300000012,1.799999952,1597,84.0,16.39999962,46.0,40.0,285.0,297.0,291.0,292.0,45.0,1.790799975
1970-01-01 00:11:05.522,3180.0,1003.0,72.0,235.0,0.300000012,1.700000048,1599,85.0,16.39999962,46.0,40.0,285.0,297.0,291.0,292.0,45.0,1.790799975
1970-01-01 00:11:05.722,3125.0,1003.0,72.0,233.3999939,0.300000012,1.799999952,1601,85.0,16.39999962,46.0,40.0,285.0,297.0,291.0,292.0,45.0,1.790799975
1970-01-01 00:11:05.922,3043.0,1003.0,72.0,235.6999969,0.300000012,1.700000048,1602,85.0,16.39999962,46.0,40.0,283.0,297.0,291.0,292.0,45.0,1.790799975
1970-01-01 00:11:06.123,3116.0,1003.0,72.0,235.0,0.300000012,1.700000048,1602,85.0,16.39999962,46.0,40.0,283.0,294.0,286.0,287.0,45.0,1.790799975
1970-01-01 00:11:06.324,3070.0,1003.0,72.0,236.3000031,0.300000012,1.700000048,1600,85.0,16.39999962,46.0,40.0,281.0,292.0,285.0,286.0,45.0,1.790799975
1970-01-01 00:11:06.523,3070.0,1003.0,72.0,236.3000031,0.300000012,1.700000048,1600,85.0,16.39999962,46.0,40.0,281.0,292.0,285.0,286.0,45.0,1.790799975
1970-01-01 00:11:06.724,3171.0,1003.0,71.90000153,236.6000061,0.300000012,1.700000048,1600,85.0,16.39999962,46.0,40.0,280.0,292.0,285.0,285.0,45.0,1.790799975
1970-01-01 00:11:06.924,3116.0,1003.0,72.0,235.1999969,0.300000012,1.700000048,1599,85.0,16.39999962,46.09999847,40.0,278.0,292.0,284.0,283.0,45.0,1.790799975
1970-01-01 00:11:07.124,3162.0,1003.0,72.0,236.8999939,0.300000012,1.700000048,1601,85.0,16.39999962,46.0,41.0,278.0,290.0,284.0,283.0,45.0,1.790799975
1970-01-01 00:11:07.325,3079.0,1003.0,72.0,235.1999969,0.300000012,1.700000048,1602,85.0,16.29999924,46.0,40.0,275.0,286.0,282.0,280.0,45.0,1.790799975
1970-01-01 00:11:07.525,3070.0,1003.0,72.0,235.6000061,0.300000012,1.799999952,1603,85.0,16.29999924,46.0,40.0,273.0,286.0,280.0,279.0,45.0,1.790799975
1970-01-01 00:11:07.725,3070.0,1003.0,72.0,235.6000061,0.300000012,1.700000048,1603,85.0,16.29999924,46.09999847,40.0,273.0,285.0,280.0,279.0,45.0,1.790799975
1970-01-01 00:11:07.926,3116.0,1003.0,72.0,235.8999939,0.300000012,1.799999952,1603,85.0,16.29999924,46.09999847,40.0,273.0,285.0,280.0,279.0,45.0,1.790799975
1970-01-01 00:11:08.127,3052.0,1003.0,71.90000153,235.5,0.300000012,1.799999952,1602,85.0,16.29999924,46.09999847,40.0,272.0,285.0,279.0,277.0,45.0,1.790799975
1970-01-01 00:11:08.326,3143.0,1003.0,71.90000153,236.8999939,0.300000012,1.700000048,1601,85.0,16.29999924,46.09999847,40.0,270.0,283.0,279.0,277.0,45.0,1.790799975
1970-01-01 00:11:08.527,3098.0,1003.0,72.0,235.6999969,0.300000012,1.700000048,1603,85.0,16.29999924,46.09999847,40.0,270.0,283.0,277.0,275.0,45.0,1.790799975
1970-01-01 00:11:08.728,3052.0,1003.0,72.0,237.0,0.300000012,1.700000048,1604,85.0,16.29999924,46.09999847,40.0,270.0,283.0,277.0,275.0,45.0,1.790799975
1970-01-01 00:11:08.928,3134.0,1003.0,72.0,237.6000061,0.300000012,1.700000048,1606,85.0,16.39999962,46.09999847,40.0,269.0,282.0,277.0,272.0,45.0,1.790799975
1970-01-01 00:11:09.128,3061.0,1003.0,71.90000153,236.1999969,0.300000012,1.799999952,1604,85.0,16.39999962,46.09999847,40.0,269.0,282.0,277.0,272.0,45.0,1.790799975
1970-01-01 00:11:09.328,3061.0,1003.0,71.90000153,236.1999969,0.300000012,1.700000048,1602,85.0,16.39999962,46.09999847,40.0,269.0,279.0,275.0,272.0,45.0,1.790799975
1970-01-01 00:11:09.529,3098.0,1003.0,71.90000153,237.8000031,0.300000012,1.700000048,1600,84.0,16.39999962,46.09999847,39.0,268.0,278.0,273.0,271.0,45.0,1.790799975
1970-01-01 00:11:09.729,3116.0,1003.0,71.90000153,237.1000061,0.300000012,1.700000048,1597,84.0,16.39999962,46.09999847,39.0,267.0,278.0,273.0,270.0,45.0,1.790799975
1970-01-01 00:11:09.929,3061.0,1003.0,71.90000153,237.0,0.300000012,1.700000048,1597,84.0,16.39999962,46.09999847,39.0,267.0,,273.0,270.0,45.0,1.790799975
1970-01-01 00:11:10.129,3070.0,1003.0,71.90000153,238.0,0.300000012,1.700000048,1599,84.0,16.39999962,46.09999847,39.0,267.0,278.0,273.0,270.0,45.0,1.790799975
1970-01-01 00:11:10.329,3125.0,1003.0,71.90000153,237.1999969,0.300000012,1.700000048,1602,84.0,16.39999962,46.09999847,39.0,265.0,275.0,273.0,270.0,45.0,1.790799975
1970-01-01 00:11:10.530,3052.0,1003.0,71.90000153,236.8999939,0.300000012,1.700000048,1604,84.0,16.39999962,46.09999847,38.0,264.0,,271.0,267.0,45.0,1.790799975
1970-01-01 00:11:10.730,3061.0,1003.0,71.90000153,236.6999969,0.300000012,1.700000048,1604,84.0,16.39999962,46.09999847,39.0,264.0,273.0,270.0,266.0,45.0,1.790799975
1970-01-01 00:11:10.930,3024.0,1003.0,71.90000153,236.0,0.300000012,1.700000048,1602,84.0,16.39999962,46.09999847,39.0,264.0,273.0,270.0,266.0,45.0,1.790799975
1970-01-01 00:11:11.130,3006.0,1003.0,71.90000153,237.3999939,0.300000012,1.700000048,1601,85.0,16.39999962,46.09999847,39.0,263.0,273.0,270.0,266.0,45.0,0.0
1970-01-01 00:11:11.331,3098.0,1003.0,71.90000153,237.5,0.300000012,1.700000048,1599,85.0,16.39999962,46.09999847,39.0,262.0,271.0,267.0,263.0,45.0,0.0
1970-01-01 00:11:11.532,3024.0,1003.0,71.90000153,235.1999969,0.300000012,1.700000048,1598,85.0,16.39999962,46.09999847,39.0,262.0,271.0,267.0,263.0,45.0,0.0
1970-01-01 00:11:11.731,3107.0,1003.0,71.90000153,237.1000061,0.300000012,1.700000048,1600,85.0,16.39999962,46.09999847,39.0,260.0,271.0,267.0,263.0,45.0,0.0
1970-01-01 00:11:11.932,3034.0,1003.0,71.90000153,234.8000031,0.300000012,1.700000048,1601,85.0,16.39999962,46.09999847,39.0,259.0,270.0,265.0,259.0,45.0,0.0
1970-01-01 00:11:12.132,2988.0,1003.0,71.80000305,236.5,0.300000012,1.700000048,1601,85.0,16.39999962,46.09999847,39.0,258.0,269.0,265.0,259.0,45.0,0.0
1970-01-01 00:11:12.332,2988.0,1003.0,71.90000153,236.5,0.300000012,1.700000048,1600,85.0,16.39999962,46.09999847,39.0,257.0,269.0,264.0,259.0,45.0,0.0
1970-01-01 00:11:12.533,3107.0,1003.0,71.90000153,237.3000031,0.300000012,1.700000048,1599,85.0,16.39999962,46.09999847,39.0,256.0,267.0,263.0,257.0,45.0,0.0
1970-01-01 00:11:12.733,3024.0,1003.0,71.80000305,236.3000031,0.300000012,1.600000024,1599,85.0,16.39999962,46.09999847,39.0,255.0,267.0,262.0,257.0,45.0,0.0
1970-01-01 00:11:12.933,2988.0,1003.0,71.80000305,236.8999939,0.300000012,1.700000048,1599,85.0,16.39999962,46.09999847,39.0,255.0,267.0,262.0,257.0,45.0,0.0
1970-01-01 00:11:13.135,3043.0,1003.0,71.80000305,236.1999969,0.300000012,1.700000048,1601,85.0,16.39999962,46.09999847,39.0,255.0,267.0,262.0,257.0,45.0,0.0
1970-01-01 00:11:13.335,3006.0,1003.0,71.80000305,237.8000031,0.300000012,1.700000048,1603,85.0,16.39999962,46.09999847,38.0,255.0,265.0,261.0,255.0,45.0,0.0
1970-01-01 00:11:13.534,3107.0,1003.0,71.80000305,238.1999969,0.300000012,1.700000048,1602,85.0,16.39999962,46.09999847,38.0,253.0,265.0,261.0,255.0,45.0,0.0
1970-01-01 00:11:13.736,3034.0,1003.0,71.80000305,236.8000031,0.300000012,1.700000048,1600,85.0,16.39999962,46.09999847,38.0,253.0,265.0,261.0,254.0,45.0,0.0
1970-01-01 00:11:13.935,2988.0,1003.0,71.80000305,237.1000061,0.300000012,1.700000048,1599,85.0,16.39999962,46.09999847,38.0,253.0,263.0,260.0,253.0,45.0,0.0
1970-01-01 00:11:14.135,3079.0,1003.0,71.80000305,236.5,0.300000012,1.600000024,1598,85.0,16.39999962,46.09999847,39.0,253.0,263.0,260.0,253.0,45.0,0.0
1970-01-01 00:11:14.336,3006.0,1003.0,71.80000305,236.6000061,0.300000012,1.700000048,1598,85.0,16.39999962,46.09999847,39.0,251.0,262.0,259.0,252.0,45.0,0.0
1970-01-01 00:11:14.536,3052.0,1003.0,71.80000305,237.5,0.300000012,1.700000048,1600,85.0,16.39999962,46.09999847,39.0,249.0,261.0,258.0,251.0,45.0,0.0
1970-01-01 00:11:14.736,3061.0,1003.0,71.80000305,236.8999939,0.300000012,1.700000048,1601,85.0,16.39999962,46.09999847,39.0,249.0,261.0,258.0,251.0,45.0,0.0
1970-01-01 00:11:14.936,2988.0,1003.0,71.80000305,236.6999969,0.300000012,1.700000048,1603,85.0,16.39999962,46.09999847,38.0,249.0,260.0,258.0,251.0,45.0,0.0
1970-01-01 00:11:15.137,3034.0,1003.0,71.80000305,237.3999939,0.300000012,1.700000048,1603,85.0,16.39999962,46.09999847,38.0,247.0,259.0,256.0,248.0,45.0,0.0
1970-01-01 00:11:15.337,3034.0,1003.0,71.80000305,237.3999939,0.300000012,1.700000048,1602,85.0,16.39999962,46.09999847,38.0,248.0,259.0,256.0,248.0,45.0,0.0
1970-01-01 00:11:15.537,2979.0,1003.0,71.90000153,236.1000061,0.300000012,1.700000048,1603,84.0,16.39999962,46.09999847,38.0,248.0,259.0,256.0,248.0,45.0,0.325199991
1970-01-01 00:11:15.738,2924.0,1003.0,71.80000305,237.3999939,0.300000012,1.700000048,1603,84.0,16.39999962,46.09999847,38.0,248.0,259.0,256.0,248.0,45.0,0.331999987
1970-01-01 00:11:15.938,3052.0,1003.0,71.90000153,237.6000061,0.300000012,1.700000048,1603,84.0,16.39999962,46.20000076,38.0,246.0,259.0,254.0,247.0,45.0,0.340200007
1970-01-01 00:11:16.138,2997.0,1003.0,71.80000305,235.8999939,0.300000012,1.700000048,1603,85.0,16.39999962,46.20000076,38.0,245.0,259.0,254.0,247.0,45.0,0.349599987
1970-01-01 00:11:16.338,3006.0,1003.0,71.80000305,237.0,0.300000012,1.600000024,1604,85.0,16.39999962,46.20000076,38.0,245.0,257.0,254.0,245.0,45.0,0.3477
1970-01-01 00:11:16.539,3079.0,1003.0,71.80000305,237.8000031,0.300000012,1.600000024,1603,84.0,16.39999962,46.20000076,37.0,244.0,256.0,252.0,243.0,45.0,0.351200014
1970-01-01 00:11:16.739,3034.0,1003.0,71.80000305,236.1000061,0.300000012,1.600000024,1601,85.0,16.39999962,46.20000076,37.0,244.0,256.0,252.0,243.0,45.0,0.351999998
1970-01-01 00:11:16.939,3052.0,1003.0,71.80000305,237.1000061,0.300000012,1.700000048,1599,85.0,16.39999962,46.20000076,38.0,244.0,256.0,252.0,243.0,45.0,0.355599999
1970-01-01 00:11:17.140,3116.0,1003.0,71.80000305,236.5,0.300000012,1.700000048,1598,85.0,16.39999962,46.20000076,38.0,243.0,254.0,250.0,243.0,45.0,0.368299991
1970-01-01 00:11:17.340,3006.0,1003.0,71.80000305,236.6000061,0.300000012,1.700000048,1599,85.0,16.39999962,46.29999924,38.0,243.0,254.0,250.0,243.0,45.0,0.369500011
1970-01-01 00:11:17.540,2979.0,1003.0,71.80000305,236.8999939,0.300000012,1.700000048,1598,85.0,16.39999962,46.29999924,38.0,241.0,253.0,250.0,243.0,45.0,0.374599993
1970-01-01 00:11:17.741,2960.0,1003.0,71.80000305,236.1000061,0.300000012,1.700000048,1597,85.0,16.39999962,46.29999924,38.0,241.0,253.0,250.0,240.0,45.0,0.377299994
1970-01-01 00:11:17.942,3015.0,1003.0,71.80000305,236.8999939,0.300000012,1.700000048,1596,85.0,16.39999962,46.29999924,38.0,240.0,252.0,250.0,240.0,45.0,0.376399994
1970-01-01 00:11:18.142,3098.0,1003.0,71.80000305,236.8000031,0.300000012,1.600000024,1595,85.0,16.39999962,46.29999924,38.0,240.0,252.0,250.0,240.0,45.0,0.379999995
1970-01-01 00:11:18.343,3098.0,1003.0,71.80000305,236.8000031,0.300000012,1.700000048,1595,85.0,16.39999962,46.29999924,38.0,240.0,251.0,248.0,239.0,45.0,0.379900008
1970-01-01 00:11:18.543,2997.0,1003.0,71.80000305,236.8000031,0.300000012,1.700000048,1595,85.0,16.39999962,46.40000153,38.0,239.0,250.0,248.0,238.0,45.0,0.382600009
1970-01-01 00:11:18.743,3070.0,1003.0,71.80000305,237.6000061,0.300000012,1.700000048,1594,85.0,16.39999962,46.40000153,38.0,239.0,250.0,248.0,238.0,45.0,0.382299989
1970-01-01 00:11:18.943,3061.0,1003.0,71.80000305,236.3000031,0.300000012,1.700000048,1594,85.0,16.39999962,46.40000153,37.0,239.0,250.0,248.0,238.0,45.0,0.381599993
1970-01-01 00:11:19.143,3043.0,1003.0,71.80000305,237.5,0.300000012,1.700000048,1595,85.0,16.39999962,46.40000153,37.0,236.0,249.0,245.0,235.0,45.0,0.385899991
1970-01-01 00:11:19.343,2951.0,1003.0,71.90000153,235.6000061,0.300000012,1.700000048,1596,85.0,16.39999962,46.40000153,38.0,236.0,249.0,246.0,235.0,45.0,0.386099994
1970-01-01 00:11:19.544,2869.0,1003.0,71.90000153,236.3999939,0.300000012,1.700000048,1598,84.0,16.39999962,46.5,37.0,236.0,249.0,246.0,234.0,45.0,0.385199994
1970-01-01 00:11:19.744,2951.0,1003.0,71.80000305,237.3999939,0.300000012,1.600000024,1600,84.0,16.39999962,46.5,37.0,236.0,249.0,246.0,234.0,45.0,0.38440001
1970-01-01 00:11:19.944,2887.0,1003.0,71.80000305,236.1999969,0.300000012,1.700000048,1600,85.0,16.39999962,46.5,37.0,236.0,248.0,245.0,234.0,45.0,0.382999986
1970-01-01 00:11:20.144,2924.0,1003.0,71.80000305,238.1999969,0.300000012,1.700000048,1601,85.0,16.39999962,46.5,37.0,236.0,248.0,245.0,235.0,45.0,0.386299998
1970-01-01 00:11:20.345,2860.0,1003.0,71.80000305,236.5,0.300000012,1.700000048,1601,85.0,16.39999962,46.5,37.0,236.0,248.0,245.0,234.0,45.0,0.386599988
1970-01-01 00:11:20.545,2851.0,1003.0,71.80000305,237.0,0.300000012,1.700000048,1602,85.0,16.39999962,46.5,37.0,236.0,248.0,245.0,234.0,45.0,0.386999995
1970-01-01 00:11:20.745,2869.0,1003.0,71.80000305,237.8999939,0.300000012,1.700000048,1602,85.0,16.39999962,46.5,37.0,234.0,246.0,245.0,234.0,45.0,0.390399992
1970-01-01 00:11:20.946,2896.0,1003.0,71.69999695,236.6999969,0.300000012,1.600000024,1603,85.0,16.39999962,46.5,37.0,233.0,245.0,243.0,232.0,45.0,0.391299993
1970-01-01 00:11:21.146,2878.0,1003.0,71.69999695,236.8000031,0.300000012,1.600000024,1602,85.0,16.39999962,46.59999847,37.0,233.0,245.0,243.0,232.0,45.0,0.392800003
1970-01-01 00:11:21.346,2878.0,1003.0,71.69999695,236.8000031,0.300000012,1.700000048,1600,85.0,16.39999962,46.59999847,37.0,233.0,245.0,243.0,232.0,45.0,0.39230001
1970-01-01 00:11:21.546,2942.0,1003.0,71.80000305,238.0,0.300000012,1.700000048,1597,85.0,16.39999962,46.59999847,38.0,232.0,245.0,243.0,232.0,45.0,0.390199989
1970-01-01 00:11:21.747,2924.0,1003.0,71.80000305,236.3000031,0.300000012,1.700000048,1595,85.0,16.39999962,46.59999847,38.0,231.0,244.0,242.0,229.0,45.0,0.391400009
1970-01-01 00:11:21.947,2933.0,1003.0,71.80000305,237.3999939,0.300000012,1.600000024,1594,85.0,16.39999962,46.59999847,37.0,231.0,243.0,241.0,229.0,45.0,0.389800012
1970-01-01 00:11:22.147,2988.0,1003.0,71.80000305,236.6000061,0.300000012,1.600000024,1595,85.0,16.39999962,46.70000076,37.0,231.0,243.0,241.0,229.0,45.0,0.390899986
1970-01-01 00:11:22.348,2896.0,1003.0,71.80000305,236.1000061,0.300000012,1.700000048,1597,85.0,16.39999962,46.70000076,36.0,231.0,242.0,241.0,228.0,45.0,0.391499996
1970-01-01 00:11:22.548,2915.0,1003.0,71.80000305,236.8999939,0.300000012,1.600000024,1600,85.0,16.5,46.70000076,36.0,231.0,242.0,241.0,228.0,45.0,0.389899999
1970-01-01 00:11:22.748,2851.0,1003.0,71.80000305,237.0,0.300000012,1.600000024,1603,85.0,16.5,46.70000076,36.0,231.0,242.0,241.0,228.0,45.0,0.391900003
1970-01-01 00:11:22.950,2851.0,1003.0,71.80000305,238.0,0.300000012,1.600000024,1604,84.0,16.5,46.70000076,37.0,231.0,242.0,241.0,228.0,45.0,0.392100006
1970-01-01 00:11:23.150,2924.0,1003.0,71.80000305,238.1000061,0.300000012,1.600000024,1603,84.0,16.5,46.70000076,37.0,229.0,242.0,239.0,226.0,45.0,0.392399997
1970-01-01 00:11:23.350,2832.0,1003.0,71.80000305,237.0,0.300000012,1.600000024,1601,84.0,16.5,46.70000076,37.0,228.0,240.0,239.0,226.0,45.0,0.392100006
1970-01-01 00:11:23.551,2832.0,1003.0,71.80000305,238.1000061,0.300000012,1.700000048,1598,86.0,16.5,46.70000076,37.0,228.0,240.0,239.0,226.0,45.0,0.390899986
1970-01-01 00:11:23.751,2915.0,1003.0,71.80000305,236.6000061,0.300000012,1.700000048,1596,86.0,16.5,46.70000076,38.0,228.0,240.0,239.0,226.0,45.0,0.391099989
1970-01-01 00:11:23.950,2832.0,1003.0,71.80000305,237.3999939,0.300000012,1.700000048,1597,86.0,16.5,46.70000076,38.0,228.0,239.0,239.0,226.0,45.0,0.388500005
1970-01-01 00:11:24.150,2924.0,1003.0,71.90000153,237.0,0.300000012,1.700000048,1597,86.0,16.5,46.79999924,38.0,227.0,239.0,237.0,224.0,45.0,0.385699987
1970-01-01 00:11:24.352,2878.0,1003.0,71.90000153,235.3999939,0.300000012,1.700000048,1599,86.0,16.5,46.79999924,37.0,227.0,238.0,237.0,223.0,45.0,0.382999986
1970-01-01 00:11:24.551,2878.0,1003.0,71.90000153,235.3999939,0.300000012,1.600000024,1602,86.0,16.5,46.79999924,37.0,226.0,237.0,236.0,223.0,45.0,0.379799992
1970-01-01 00:11:24.751,2823.0,1003.0,71.90000153,237.5,0.300000012,1.700000048,1602,86.0,16.5,46.79999924,37.0,226.0,237.0,236.0,222.0,45.0,0.382400006
1970-01-01 00:11:24.952,2942.0,1003.0,71.80000305,236.8000031,0.300000012,1.700000048,1602,86.0,16.5,46.79999924,37.0,226.0,236.0,236.0,221.0,45.0,0.381099999
1970-01-01 00:11:25.152,2915.0,1003.0,71.80000305,238.0,0.300000012,1.700000048,1600,85.0,16.5,46.79999924,37.0,226.0,236.0,236.0,221.0,45.0,0.380499989
1970-01-01 00:11:25.352,2997.0,1003.0,71.80000305,238.3000031,0.300000012,1.700000048,1599,85.0,16.5,46.79999924,37.0,224.0,236.0,236.0,221.0,45.0,0.380899996
1970-01-01 00:11:25.553,2997.0,1003.0,71.80000305,238.3000031,0.300000012,1.700000048,1598,86.0,16.5,46.79999924,37.0,224.0,236.0,235.0,220.0,45.0,0.379200011
1970-01-01 00:11:25.753,2841.0,1003.0,71.80000305,237.8000031,0.300000012,1.700000048,1598,85.0,16.5,46.90000153,37.0,224.0,236.0,235.0,220.0,45.0,0.377700001
1970-01-01 00:11:25.953,2970.0,1003.0,71.80000305,238.8000031,0.300000012,1.700000048,1598,85.0,16.5,46.90000153,37.0,224.0,236.0,235.0,220.0,45.0,0.374799997
1970-01-01 00:11:26.154,2896.0,1003.0,71.80000305,237.5,0.300000012,1.700000048,1600,85.0,16.5,46.90000153,37.0,224.0,236.0,235.0,220.0,45.0,0.373199999
1970-01-01 00:11:26.354,2988.0,1003.0,71.80000305,238.6999969,0.300000012,1.600000024,1601,85.0,16.5,46.90000153,36.0,219.0,235.0,235.0,219.0,45.0,0.3741
1970-01-01 00:11:26.554,2896.0,1003.0,71.80000305,237.0,0.300000012,1.700000048,1602,85.0,16.5,46.90000153,37.0,221.0,235.0,235.0,219.0,45.0,0.373199999
1970-01-01 00:11:26.754,2869.0,1003.0,71.80000305,237.1000061,0.300000012,1.600000024,1603,85.0,16.5,46.90000153,37.0,221.0,235.0,235.0,218.0,45.0,0.372999996
1970-01-01 00:11:26.955,2841.0,1003.0,71.80000305,238.3000031,0.300000012,1.600000024,1603,84.0,16.5,46.90000153,36.0,221.0,235.0,235.0,218.0,45.0,0.372900009
1970-01-01 00:11:27.156,2924.0,1003.0,71.80000305,238.0,0.300000012,1.600000024,1602,84.0,16.5,46.90000153,36.0,221.0,234.0,229.0,217.0,45.0,0.372500002
1970-01-01 00:11:27.356,2823.0,1003.0,71.80000305,238.5,0.300000012,1.700000048,1600,84.0,16.5,46.90000153,36.0,221.0,234.0,229.0,217.0,45.0,0.374900013
1970-01-01 00:11:27.556,2823.0,1003.0,71.69999695,238.5,0.300000012,1.600000024,1600,85.0,16.5,46.90000153,36.0,221.0,234.0,229.0,217.0,45.0,0.374599993
1970-01-01 00:11:27.757,2915.0,1003.0,71.69999695,238.5,0.300000012,1.600000024,1598,85.0,16.5,46.90000153,36.0,221.0,231.0,232.0,220.0,45.0,0.373199999
